feature	depth	Nsites	totalNsites	propsites
genome	7664	1	1108645000	9.02002e-10
genome	7666	1	1108645000	9.02002e-10
genome	7667	1	1108645000	9.02002e-10
genome	7668	1	1108645000	9.02002e-10
genome	7670	1	1108645000	9.02002e-10
genome	7675	1	1108645000	9.02002e-10
genome	7676	1	1108645000	9.02002e-10
genome	7677	2	1108645000	1.804e-09
genome	7678	1	1108645000	9.02002e-10
genome	7679	2	1108645000	1.804e-09
genome	7683	1	1108645000	9.02002e-10
genome	7685	1	1108645000	9.02002e-10
genome	7686	1	1108645000	9.02002e-10
genome	7690	1	1108645000	9.02002e-10
genome	7691	1	1108645000	9.02002e-10
genome	7692	1	1108645000	9.02002e-10
genome	7694	1	1108645000	9.02002e-10
genome	7695	1	1108645000	9.02002e-10
genome	7696	1	1108645000	9.02002e-10
genome	7701	3	1108645000	2.70601e-09
genome	7703	1	1108645000	9.02002e-10
genome	7707	2	1108645000	1.804e-09
genome	7709	2	1108645000	1.804e-09
genome	7716	1	1108645000	9.02002e-10
genome	7718	1	1108645000	9.02002e-10
genome	7727	1	1108645000	9.02002e-10
genome	7732	1	1108645000	9.02002e-10
genome	7733	1	1108645000	9.02002e-10
genome	7742	1	1108645000	9.02002e-10
genome	7749	2	1108645000	1.804e-09
genome	7754	1	1108645000	9.02002e-10
genome	7757	1	1108645000	9.02002e-10
genome	7762	1	1108645000	9.02002e-10
genome	7765	1	1108645000	9.02002e-10
genome	7767	1	1108645000	9.02002e-10
genome	7768	1	1108645000	9.02002e-10
genome	7775	2	1108645000	1.804e-09
genome	7777	1	1108645000	9.02002e-10
genome	7778	1	1108645000	9.02002e-10
genome	7781	2	1108645000	1.804e-09
genome	7783	1	1108645000	9.02002e-10
genome	7784	1	1108645000	9.02002e-10
genome	7792	1	1108645000	9.02002e-10
genome	7794	1	1108645000	9.02002e-10
genome	7804	1	1108645000	9.02002e-10
genome	7807	1	1108645000	9.02002e-10
genome	7814	1	1108645000	9.02002e-10
genome	7815	2	1108645000	1.804e-09
genome	7816	1	1108645000	9.02002e-10
genome	7819	1	1108645000	9.02002e-10
genome	7823	1	1108645000	9.02002e-10
genome	7827	1	1108645000	9.02002e-10
genome	7829	1	1108645000	9.02002e-10
genome	7830	1	1108645000	9.02002e-10
genome	7834	1	1108645000	9.02002e-10
genome	7837	1	1108645000	9.02002e-10
genome	7840	1	1108645000	9.02002e-10
genome	7841	1	1108645000	9.02002e-10
genome	7843	1	1108645000	9.02002e-10
genome	7845	1	1108645000	9.02002e-10
genome	7846	1	1108645000	9.02002e-10
genome	7852	1	1108645000	9.02002e-10
genome	7853	1	1108645000	9.02002e-10
genome	7854	1	1108645000	9.02002e-10
genome	7860	1	1108645000	9.02002e-10
genome	7866	1	1108645000	9.02002e-10
genome	7868	1	1108645000	9.02002e-10
genome	7871	1	1108645000	9.02002e-10
genome	7876	2	1108645000	1.804e-09
genome	7877	2	1108645000	1.804e-09
genome	7885	1	1108645000	9.02002e-10
genome	7896	1	1108645000	9.02002e-10
genome	7898	2	1108645000	1.804e-09
genome	7902	1	1108645000	9.02002e-10
genome	7912	1	1108645000	9.02002e-10
genome	7917	1	1108645000	9.02002e-10
genome	7929	2	1108645000	1.804e-09
genome	7931	1	1108645000	9.02002e-10
genome	7933	1	1108645000	9.02002e-10
genome	7947	1	1108645000	9.02002e-10
genome	7949	1	1108645000	9.02002e-10
genome	7951	2	1108645000	1.804e-09
genome	7957	1	1108645000	9.02002e-10
genome	7960	1	1108645000	9.02002e-10
genome	7973	1	1108645000	9.02002e-10
genome	7974	1	1108645000	9.02002e-10
genome	7975	1	1108645000	9.02002e-10
genome	7981	1	1108645000	9.02002e-10
genome	7991	2	1108645000	1.804e-09
genome	8000	2	1108645000	1.804e-09
genome	8006	1	1108645000	9.02002e-10
genome	8032	1	1108645000	9.02002e-10
genome	8035	1	1108645000	9.02002e-10
genome	8039	1	1108645000	9.02002e-10
genome	8064	1	1108645000	9.02002e-10
genome	8073	1	1108645000	9.02002e-10
genome	8074	1	1108645000	9.02002e-10
genome	8077	1	1108645000	9.02002e-10
genome	8084	1	1108645000	9.02002e-10
genome	8086	1	1108645000	9.02002e-10
genome	8089	1	1108645000	9.02002e-10
genome	8094	1	1108645000	9.02002e-10
genome	8109	1	1108645000	9.02002e-10
genome	8118	1	1108645000	9.02002e-10
genome	8123	1	1108645000	9.02002e-10
genome	8125	1	1108645000	9.02002e-10
genome	8127	1	1108645000	9.02002e-10
genome	8130	1	1108645000	9.02002e-10
genome	8132	2	1108645000	1.804e-09
genome	8135	1	1108645000	9.02002e-10
genome	8137	1	1108645000	9.02002e-10
genome	8138	1	1108645000	9.02002e-10
genome	8142	1	1108645000	9.02002e-10
genome	8147	1	1108645000	9.02002e-10
genome	8148	1	1108645000	9.02002e-10
genome	8152	1	1108645000	9.02002e-10
genome	8157	1	1108645000	9.02002e-10
genome	8158	2	1108645000	1.804e-09
genome	8162	1	1108645000	9.02002e-10
genome	8163	2	1108645000	1.804e-09
genome	8164	4	1108645000	3.60801e-09
genome	8165	2	1108645000	1.804e-09
genome	8167	1	1108645000	9.02002e-10
genome	8169	3	1108645000	2.70601e-09
genome	8170	1	1108645000	9.02002e-10
genome	8172	1	1108645000	9.02002e-10
genome	8177	1	1108645000	9.02002e-10
genome	8178	1	1108645000	9.02002e-10
genome	8179	1	1108645000	9.02002e-10
genome	8180	2	1108645000	1.804e-09
genome	8185	2	1108645000	1.804e-09
genome	8186	1	1108645000	9.02002e-10
genome	8191	1	1108645000	9.02002e-10
genome	8196	1	1108645000	9.02002e-10
genome	8197	2	1108645000	1.804e-09
genome	8203	1	1108645000	9.02002e-10
genome	8207	2	1108645000	1.804e-09
genome	8209	1	1108645000	9.02002e-10
genome	8213	1	1108645000	9.02002e-10
genome	8216	1	1108645000	9.02002e-10
genome	8218	1	1108645000	9.02002e-10
genome	8221	1	1108645000	9.02002e-10
genome	8222	2	1108645000	1.804e-09
genome	8225	1	1108645000	9.02002e-10
genome	8226	1	1108645000	9.02002e-10
genome	8229	1	1108645000	9.02002e-10
genome	8230	2	1108645000	1.804e-09
genome	8233	1	1108645000	9.02002e-10
genome	8246	1	1108645000	9.02002e-10
genome	8248	1	1108645000	9.02002e-10
genome	8249	1	1108645000	9.02002e-10
genome	8252	1	1108645000	9.02002e-10
genome	8254	2	1108645000	1.804e-09
genome	8258	1	1108645000	9.02002e-10
genome	8262	1	1108645000	9.02002e-10
genome	8263	2	1108645000	1.804e-09
genome	8264	1	1108645000	9.02002e-10
genome	8267	1	1108645000	9.02002e-10
genome	8268	1	1108645000	9.02002e-10
genome	8272	1	1108645000	9.02002e-10
genome	8275	1	1108645000	9.02002e-10
genome	8279	1	1108645000	9.02002e-10
genome	8281	1	1108645000	9.02002e-10
genome	8287	2	1108645000	1.804e-09
genome	8288	1	1108645000	9.02002e-10
genome	8289	1	1108645000	9.02002e-10
genome	8293	1	1108645000	9.02002e-10
genome	8294	1	1108645000	9.02002e-10
genome	8296	1	1108645000	9.02002e-10
genome	8297	1	1108645000	9.02002e-10
genome	8298	1	1108645000	9.02002e-10
genome	8299	2	1108645000	1.804e-09
genome	8301	1	1108645000	9.02002e-10
genome	8303	4	1108645000	3.60801e-09
genome	8304	3	1108645000	2.70601e-09
genome	8305	2	1108645000	1.804e-09
genome	8307	1	1108645000	9.02002e-10
genome	8308	4	1108645000	3.60801e-09
genome	8312	1	1108645000	9.02002e-10
genome	8313	1	1108645000	9.02002e-10
genome	8315	2	1108645000	1.804e-09
genome	8326	1	1108645000	9.02002e-10
genome	8327	1	1108645000	9.02002e-10
genome	8332	1	1108645000	9.02002e-10
genome	8338	1	1108645000	9.02002e-10
genome	8342	1	1108645000	9.02002e-10
genome	8347	3	1108645000	2.70601e-09
genome	8352	1	1108645000	9.02002e-10
genome	8353	1	1108645000	9.02002e-10
genome	8357	1	1108645000	9.02002e-10
genome	8359	1	1108645000	9.02002e-10
genome	8362	1	1108645000	9.02002e-10
genome	8366	1	1108645000	9.02002e-10
genome	8371	1	1108645000	9.02002e-10
genome	8373	1	1108645000	9.02002e-10
genome	8374	1	1108645000	9.02002e-10
genome	8376	1	1108645000	9.02002e-10
genome	8377	1	1108645000	9.02002e-10
genome	8378	1	1108645000	9.02002e-10
genome	8385	1	1108645000	9.02002e-10
genome	8386	1	1108645000	9.02002e-10
genome	8392	1	1108645000	9.02002e-10
genome	8396	1	1108645000	9.02002e-10
genome	8401	1	1108645000	9.02002e-10
genome	8404	1	1108645000	9.02002e-10
genome	8405	1	1108645000	9.02002e-10
genome	8407	2	1108645000	1.804e-09
genome	8415	1	1108645000	9.02002e-10
genome	8418	1	1108645000	9.02002e-10
genome	8421	1	1108645000	9.02002e-10
genome	8422	1	1108645000	9.02002e-10
genome	8424	1	1108645000	9.02002e-10
genome	8425	1	1108645000	9.02002e-10
genome	8426	2	1108645000	1.804e-09
genome	8428	1	1108645000	9.02002e-10
genome	8430	2	1108645000	1.804e-09
genome	8431	3	1108645000	2.70601e-09
genome	8445	1	1108645000	9.02002e-10
genome	8459	1	1108645000	9.02002e-10
genome	8501	1	1108645000	9.02002e-10
genome	8515	1	1108645000	9.02002e-10
genome	8523	1	1108645000	9.02002e-10
genome	8529	1	1108645000	9.02002e-10
genome	8537	1	1108645000	9.02002e-10
genome	8545	1	1108645000	9.02002e-10
genome	8551	1	1108645000	9.02002e-10
genome	8563	1	1108645000	9.02002e-10
genome	8566	1	1108645000	9.02002e-10
genome	8575	1	1108645000	9.02002e-10
genome	8590	1	1108645000	9.02002e-10
genome	8617	1	1108645000	9.02002e-10
genome	8623	1	1108645000	9.02002e-10
genome	8629	1	1108645000	9.02002e-10
genome	8633	2	1108645000	1.804e-09
genome	8636	1	1108645000	9.02002e-10
genome	8637	2	1108645000	1.804e-09
genome	8645	1	1108645000	9.02002e-10
genome	8653	1	1108645000	9.02002e-10
genome	8670	1	1108645000	9.02002e-10
genome	8675	1	1108645000	9.02002e-10
genome	8676	1	1108645000	9.02002e-10
genome	8685	1	1108645000	9.02002e-10
genome	8686	1	1108645000	9.02002e-10
genome	8700	1	1108645000	9.02002e-10
genome	8706	2	1108645000	1.804e-09
genome	8712	2	1108645000	1.804e-09
genome	8717	2	1108645000	1.804e-09
genome	8718	1	1108645000	9.02002e-10
genome	8723	1	1108645000	9.02002e-10
genome	8736	1	1108645000	9.02002e-10
genome	8744	1	1108645000	9.02002e-10
genome	8745	1	1108645000	9.02002e-10
genome	8747	1	1108645000	9.02002e-10
genome	8749	1	1108645000	9.02002e-10
genome	8750	1	1108645000	9.02002e-10
genome	8752	1	1108645000	9.02002e-10
genome	8754	1	1108645000	9.02002e-10
genome	8760	1	1108645000	9.02002e-10
genome	8766	1	1108645000	9.02002e-10
genome	8769	3	1108645000	2.70601e-09
genome	8784	1	1108645000	9.02002e-10
genome	8789	1	1108645000	9.02002e-10
genome	8790	1	1108645000	9.02002e-10
genome	8792	1	1108645000	9.02002e-10
genome	8794	1	1108645000	9.02002e-10
genome	8804	1	1108645000	9.02002e-10
genome	8805	1	1108645000	9.02002e-10
genome	8806	1	1108645000	9.02002e-10
genome	8809	1	1108645000	9.02002e-10
genome	8817	1	1108645000	9.02002e-10
genome	8824	1	1108645000	9.02002e-10
genome	8825	1	1108645000	9.02002e-10
genome	8833	1	1108645000	9.02002e-10
genome	8834	1	1108645000	9.02002e-10
genome	8843	2	1108645000	1.804e-09
genome	8844	1	1108645000	9.02002e-10
genome	8849	1	1108645000	9.02002e-10
genome	8855	1	1108645000	9.02002e-10
genome	8857	1	1108645000	9.02002e-10
genome	8861	1	1108645000	9.02002e-10
genome	8863	1	1108645000	9.02002e-10
genome	8871	1	1108645000	9.02002e-10
genome	8888	1	1108645000	9.02002e-10
genome	8890	1	1108645000	9.02002e-10
genome	8893	1	1108645000	9.02002e-10
genome	8894	1	1108645000	9.02002e-10
genome	8897	1	1108645000	9.02002e-10
genome	8898	2	1108645000	1.804e-09
genome	8908	2	1108645000	1.804e-09
genome	8912	1	1108645000	9.02002e-10
genome	8913	1	1108645000	9.02002e-10
genome	8914	1	1108645000	9.02002e-10
genome	8918	2	1108645000	1.804e-09
genome	8920	1	1108645000	9.02002e-10
genome	8921	1	1108645000	9.02002e-10
genome	8922	1	1108645000	9.02002e-10
genome	8926	1	1108645000	9.02002e-10
genome	8927	1	1108645000	9.02002e-10
genome	8928	1	1108645000	9.02002e-10
genome	8930	1	1108645000	9.02002e-10
genome	8934	1	1108645000	9.02002e-10
genome	8936	1	1108645000	9.02002e-10
genome	8938	1	1108645000	9.02002e-10
genome	8939	1	1108645000	9.02002e-10
genome	8941	2	1108645000	1.804e-09
genome	8942	1	1108645000	9.02002e-10
genome	8945	1	1108645000	9.02002e-10
genome	8952	1	1108645000	9.02002e-10
genome	8971	1	1108645000	9.02002e-10
genome	8972	1	1108645000	9.02002e-10
genome	8973	1	1108645000	9.02002e-10
genome	8975	1	1108645000	9.02002e-10
genome	8977	1	1108645000	9.02002e-10
genome	8996	1	1108645000	9.02002e-10
genome	9000	1	1108645000	9.02002e-10
genome	9003	1	1108645000	9.02002e-10
genome	9009	1	1108645000	9.02002e-10
genome	9040	1	1108645000	9.02002e-10
genome	9047	1	1108645000	9.02002e-10
genome	9048	1	1108645000	9.02002e-10
genome	9050	1	1108645000	9.02002e-10
genome	9052	1	1108645000	9.02002e-10
genome	9087	2	1108645000	1.804e-09
genome	9090	1	1108645000	9.02002e-10
genome	9110	1	1108645000	9.02002e-10
genome	9126	1	1108645000	9.02002e-10
genome	9128	1	1108645000	9.02002e-10
genome	9155	1	1108645000	9.02002e-10
genome	9156	1	1108645000	9.02002e-10
genome	9167	1	1108645000	9.02002e-10
genome	9174	1	1108645000	9.02002e-10
genome	9217	1	1108645000	9.02002e-10
genome	9257	1	1108645000	9.02002e-10
genome	9282	1	1108645000	9.02002e-10
genome	9305	1	1108645000	9.02002e-10
genome	9350	1	1108645000	9.02002e-10
genome	9351	1	1108645000	9.02002e-10
genome	9406	1	1108645000	9.02002e-10
genome	9450	2	1108645000	1.804e-09
genome	9451	1	1108645000	9.02002e-10
genome	9454	1	1108645000	9.02002e-10
genome	9469	1	1108645000	9.02002e-10
genome	9515	1	1108645000	9.02002e-10
genome	9547	1	1108645000	9.02002e-10
genome	9560	1	1108645000	9.02002e-10
genome	9567	1	1108645000	9.02002e-10
genome	9573	1	1108645000	9.02002e-10
genome	9590	1	1108645000	9.02002e-10
genome	9597	1	1108645000	9.02002e-10
genome	9643	1	1108645000	9.02002e-10
genome	9665	1	1108645000	9.02002e-10
genome	9692	1	1108645000	9.02002e-10
genome	9713	1	1108645000	9.02002e-10
genome	9717	1	1108645000	9.02002e-10
genome	9729	1	1108645000	9.02002e-10
genome	9770	1	1108645000	9.02002e-10
genome	9797	1	1108645000	9.02002e-10
genome	9801	1	1108645000	9.02002e-10
genome	9804	1	1108645000	9.02002e-10
genome	9849	1	1108645000	9.02002e-10
genome	9854	1	1108645000	9.02002e-10
genome	9893	1	1108645000	9.02002e-10
genome	9943	1	1108645000	9.02002e-10
genome	9951	1	1108645000	9.02002e-10
genome	9955	1	1108645000	9.02002e-10
genome	9990	1	1108645000	9.02002e-10
genome	10016	1	1108645000	9.02002e-10
genome	10032	1	1108645000	9.02002e-10
genome	10037	1	1108645000	9.02002e-10
genome	10039	1	1108645000	9.02002e-10
genome	10046	1	1108645000	9.02002e-10
genome	10049	1	1108645000	9.02002e-10
genome	10086	1	1108645000	9.02002e-10
genome	10094	1	1108645000	9.02002e-10
genome	10111	1	1108645000	9.02002e-10
genome	10124	1	1108645000	9.02002e-10
genome	10139	1	1108645000	9.02002e-10
genome	10171	1	1108645000	9.02002e-10
genome	10187	1	1108645000	9.02002e-10
genome	10191	1	1108645000	9.02002e-10
genome	10206	1	1108645000	9.02002e-10
genome	10237	1	1108645000	9.02002e-10
genome	10243	1	1108645000	9.02002e-10
genome	10251	1	1108645000	9.02002e-10
genome	10281	1	1108645000	9.02002e-10
genome	10282	1	1108645000	9.02002e-10
genome	10317	1	1108645000	9.02002e-10
genome	10330	1	1108645000	9.02002e-10
genome	10338	1	1108645000	9.02002e-10
genome	10339	1	1108645000	9.02002e-10
genome	10397	1	1108645000	9.02002e-10
genome	10406	1	1108645000	9.02002e-10
genome	10428	1	1108645000	9.02002e-10
genome	10434	1	1108645000	9.02002e-10
genome	10436	1	1108645000	9.02002e-10
genome	10446	1	1108645000	9.02002e-10
genome	10457	2	1108645000	1.804e-09
genome	10477	1	1108645000	9.02002e-10
genome	10485	1	1108645000	9.02002e-10
genome	10493	1	1108645000	9.02002e-10
genome	10504	1	1108645000	9.02002e-10
genome	10505	1	1108645000	9.02002e-10
genome	10517	1	1108645000	9.02002e-10
genome	10562	1	1108645000	9.02002e-10
genome	10565	1	1108645000	9.02002e-10
genome	10566	1	1108645000	9.02002e-10
genome	10574	1	1108645000	9.02002e-10
genome	10593	1	1108645000	9.02002e-10
genome	10611	1	1108645000	9.02002e-10
genome	10624	1	1108645000	9.02002e-10
genome	10683	1	1108645000	9.02002e-10
genome	10687	1	1108645000	9.02002e-10
genome	10729	1	1108645000	9.02002e-10
genome	10781	1	1108645000	9.02002e-10
genome	10823	1	1108645000	9.02002e-10
genome	10824	1	1108645000	9.02002e-10
genome	10833	1	1108645000	9.02002e-10
genome	10848	1	1108645000	9.02002e-10
genome	10885	1	1108645000	9.02002e-10
genome	10896	1	1108645000	9.02002e-10
genome	10910	1	1108645000	9.02002e-10
genome	10920	1	1108645000	9.02002e-10
genome	10924	1	1108645000	9.02002e-10
genome	10952	1	1108645000	9.02002e-10
genome	11061	1	1108645000	9.02002e-10
genome	11063	1	1108645000	9.02002e-10
genome	11070	1	1108645000	9.02002e-10
genome	11110	1	1108645000	9.02002e-10
genome	11116	1	1108645000	9.02002e-10
genome	11118	1	1108645000	9.02002e-10
genome	11141	1	1108645000	9.02002e-10
genome	11145	1	1108645000	9.02002e-10
genome	11160	1	1108645000	9.02002e-10
genome	11161	1	1108645000	9.02002e-10
genome	11169	1	1108645000	9.02002e-10
genome	11226	1	1108645000	9.02002e-10
genome	11251	1	1108645000	9.02002e-10
genome	11309	1	1108645000	9.02002e-10
genome	11467	1	1108645000	9.02002e-10
genome	11499	1	1108645000	9.02002e-10
genome	11649	1	1108645000	9.02002e-10
genome	11662	1	1108645000	9.02002e-10
genome	11700	1	1108645000	9.02002e-10
genome	11740	1	1108645000	9.02002e-10
genome	11743	1	1108645000	9.02002e-10
genome	11822	1	1108645000	9.02002e-10
genome	11926	1	1108645000	9.02002e-10
genome	12001	1	1108645000	9.02002e-10
genome	12039	1	1108645000	9.02002e-10
genome	12085	1	1108645000	9.02002e-10
genome	12090	1	1108645000	9.02002e-10
genome	12161	1	1108645000	9.02002e-10
genome	12205	1	1108645000	9.02002e-10
genome	12217	1	1108645000	9.02002e-10
genome	12240	1	1108645000	9.02002e-10
genome	12306	1	1108645000	9.02002e-10
genome	12407	1	1108645000	9.02002e-10
genome	12425	1	1108645000	9.02002e-10
genome	12429	1	1108645000	9.02002e-10
genome	12546	1	1108645000	9.02002e-10
genome	12553	1	1108645000	9.02002e-10
genome	12583	1	1108645000	9.02002e-10
genome	12595	1	1108645000	9.02002e-10
genome	12597	1	1108645000	9.02002e-10
genome	12718	1	1108645000	9.02002e-10
genome	12796	1	1108645000	9.02002e-10
genome	12825	1	1108645000	9.02002e-10
genome	12837	1	1108645000	9.02002e-10
genome	12867	1	1108645000	9.02002e-10
genome	12953	1	1108645000	9.02002e-10
genome	12981	1	1108645000	9.02002e-10
genome	13026	1	1108645000	9.02002e-10
genome	13097	1	1108645000	9.02002e-10
genome	13129	1	1108645000	9.02002e-10
genome	13138	1	1108645000	9.02002e-10
genome	13296	1	1108645000	9.02002e-10
genome	13303	1	1108645000	9.02002e-10
genome	13313	1	1108645000	9.02002e-10
genome	13392	1	1108645000	9.02002e-10
genome	13431	1	1108645000	9.02002e-10
genome	13493	1	1108645000	9.02002e-10
genome	13560	1	1108645000	9.02002e-10
genome	13597	1	1108645000	9.02002e-10
genome	13602	1	1108645000	9.02002e-10
genome	13625	1	1108645000	9.02002e-10
genome	13642	1	1108645000	9.02002e-10
genome	13648	1	1108645000	9.02002e-10
genome	13666	1	1108645000	9.02002e-10
genome	13750	1	1108645000	9.02002e-10
genome	13778	1	1108645000	9.02002e-10
genome	13844	1	1108645000	9.02002e-10
genome	13870	1	1108645000	9.02002e-10
genome	13895	1	1108645000	9.02002e-10
genome	13917	1	1108645000	9.02002e-10
genome	13966	1	1108645000	9.02002e-10
genome	13970	1	1108645000	9.02002e-10
genome	14010	1	1108645000	9.02002e-10
genome	14062	1	1108645000	9.02002e-10
genome	14066	1	1108645000	9.02002e-10
genome	14071	1	1108645000	9.02002e-10
genome	14079	1	1108645000	9.02002e-10
genome	14118	1	1108645000	9.02002e-10
genome	14125	1	1108645000	9.02002e-10
genome	14130	1	1108645000	9.02002e-10
genome	14132	1	1108645000	9.02002e-10
genome	14137	1	1108645000	9.02002e-10
genome	14139	1	1108645000	9.02002e-10
genome	14141	1	1108645000	9.02002e-10
genome	14142	1	1108645000	9.02002e-10
genome	14143	2	1108645000	1.804e-09
genome	14144	2	1108645000	1.804e-09
genome	14147	1	1108645000	9.02002e-10
genome	14148	2	1108645000	1.804e-09
genome	14157	1	1108645000	9.02002e-10
genome	14186	1	1108645000	9.02002e-10
genome	14189	1	1108645000	9.02002e-10
genome	14191	1	1108645000	9.02002e-10
genome	14194	1	1108645000	9.02002e-10
genome	14199	1	1108645000	9.02002e-10
genome	14200	1	1108645000	9.02002e-10
genome	14201	1	1108645000	9.02002e-10
genome	14203	1	1108645000	9.02002e-10
genome	14204	1	1108645000	9.02002e-10
genome	14205	2	1108645000	1.804e-09
genome	14209	1	1108645000	9.02002e-10
genome	14214	3	1108645000	2.70601e-09
genome	14215	2	1108645000	1.804e-09
genome	14217	1	1108645000	9.02002e-10
genome	14218	1	1108645000	9.02002e-10
genome	14223	1	1108645000	9.02002e-10
genome	14391	1	1108645000	9.02002e-10
genome	14405	1	1108645000	9.02002e-10
genome	14408	1	1108645000	9.02002e-10
genome	14418	1	1108645000	9.02002e-10
genome	14477	1	1108645000	9.02002e-10
genome	14507	1	1108645000	9.02002e-10
genome	14588	1	1108645000	9.02002e-10
genome	14608	1	1108645000	9.02002e-10
genome	14703	1	1108645000	9.02002e-10
genome	14722	1	1108645000	9.02002e-10
genome	14775	1	1108645000	9.02002e-10
genome	14801	1	1108645000	9.02002e-10
genome	14844	1	1108645000	9.02002e-10
genome	14916	1	1108645000	9.02002e-10
genome	14966	1	1108645000	9.02002e-10
genome	15018	1	1108645000	9.02002e-10
genome	15058	1	1108645000	9.02002e-10
genome	15095	1	1108645000	9.02002e-10
genome	15096	1	1108645000	9.02002e-10
genome	15097	1	1108645000	9.02002e-10
