feature	depth	Nsites	totalNsites	propsites
genome	6834	1	1108645000	9.02002e-10
genome	6837	1	1108645000	9.02002e-10
genome	6839	1	1108645000	9.02002e-10
genome	6840	1	1108645000	9.02002e-10
genome	6841	1	1108645000	9.02002e-10
genome	6847	1	1108645000	9.02002e-10
genome	6849	2	1108645000	1.804e-09
genome	6854	3	1108645000	2.70601e-09
genome	6855	1	1108645000	9.02002e-10
genome	6857	1	1108645000	9.02002e-10
genome	6859	1	1108645000	9.02002e-10
genome	6860	2	1108645000	1.804e-09
genome	6863	1	1108645000	9.02002e-10
genome	6865	1	1108645000	9.02002e-10
genome	6867	1	1108645000	9.02002e-10
genome	6868	2	1108645000	1.804e-09
genome	6870	1	1108645000	9.02002e-10
genome	6871	3	1108645000	2.70601e-09
genome	6872	1	1108645000	9.02002e-10
genome	6875	1	1108645000	9.02002e-10
genome	6876	1	1108645000	9.02002e-10
genome	6878	1	1108645000	9.02002e-10
genome	6879	1	1108645000	9.02002e-10
genome	6880	1	1108645000	9.02002e-10
genome	6884	1	1108645000	9.02002e-10
genome	6888	3	1108645000	2.70601e-09
genome	6894	3	1108645000	2.70601e-09
genome	6895	1	1108645000	9.02002e-10
genome	6898	3	1108645000	2.70601e-09
genome	6900	1	1108645000	9.02002e-10
genome	6901	1	1108645000	9.02002e-10
genome	6903	2	1108645000	1.804e-09
genome	6904	1	1108645000	9.02002e-10
genome	6906	1	1108645000	9.02002e-10
genome	6910	1	1108645000	9.02002e-10
genome	6911	1	1108645000	9.02002e-10
genome	6916	2	1108645000	1.804e-09
genome	6921	1	1108645000	9.02002e-10
genome	6923	1	1108645000	9.02002e-10
genome	6927	1	1108645000	9.02002e-10
genome	6929	1	1108645000	9.02002e-10
genome	6930	1	1108645000	9.02002e-10
genome	6931	2	1108645000	1.804e-09
genome	6934	2	1108645000	1.804e-09
genome	6939	1	1108645000	9.02002e-10
genome	6940	1	1108645000	9.02002e-10
genome	6949	1	1108645000	9.02002e-10
genome	6952	1	1108645000	9.02002e-10
genome	6954	1	1108645000	9.02002e-10
genome	6955	1	1108645000	9.02002e-10
genome	6958	1	1108645000	9.02002e-10
genome	6959	1	1108645000	9.02002e-10
genome	6975	1	1108645000	9.02002e-10
genome	6984	1	1108645000	9.02002e-10
genome	6985	2	1108645000	1.804e-09
genome	6986	1	1108645000	9.02002e-10
genome	6987	1	1108645000	9.02002e-10
genome	6996	1	1108645000	9.02002e-10
genome	7002	1	1108645000	9.02002e-10
genome	7009	1	1108645000	9.02002e-10
genome	7013	1	1108645000	9.02002e-10
genome	7014	1	1108645000	9.02002e-10
genome	7015	1	1108645000	9.02002e-10
genome	7017	1	1108645000	9.02002e-10
genome	7018	1	1108645000	9.02002e-10
genome	7026	1	1108645000	9.02002e-10
genome	7034	1	1108645000	9.02002e-10
genome	7039	1	1108645000	9.02002e-10
genome	7046	1	1108645000	9.02002e-10
genome	7051	1	1108645000	9.02002e-10
genome	7057	1	1108645000	9.02002e-10
genome	7081	1	1108645000	9.02002e-10
genome	7086	1	1108645000	9.02002e-10
genome	7093	1	1108645000	9.02002e-10
genome	7094	1	1108645000	9.02002e-10
genome	7098	1	1108645000	9.02002e-10
genome	7116	1	1108645000	9.02002e-10
genome	7122	1	1108645000	9.02002e-10
genome	7127	1	1108645000	9.02002e-10
genome	7128	1	1108645000	9.02002e-10
genome	7160	1	1108645000	9.02002e-10
genome	7172	1	1108645000	9.02002e-10
genome	7178	1	1108645000	9.02002e-10
genome	7190	1	1108645000	9.02002e-10
genome	7194	1	1108645000	9.02002e-10
genome	7211	1	1108645000	9.02002e-10
genome	7215	1	1108645000	9.02002e-10
genome	7218	1	1108645000	9.02002e-10
genome	7226	1	1108645000	9.02002e-10
genome	7230	1	1108645000	9.02002e-10
genome	7233	1	1108645000	9.02002e-10
genome	7249	1	1108645000	9.02002e-10
genome	7256	1	1108645000	9.02002e-10
genome	7269	1	1108645000	9.02002e-10
genome	7271	1	1108645000	9.02002e-10
genome	7279	1	1108645000	9.02002e-10
genome	7280	1	1108645000	9.02002e-10
genome	7285	1	1108645000	9.02002e-10
genome	7287	1	1108645000	9.02002e-10
genome	7293	1	1108645000	9.02002e-10
genome	7305	1	1108645000	9.02002e-10
genome	7309	1	1108645000	9.02002e-10
genome	7316	1	1108645000	9.02002e-10
genome	7319	1	1108645000	9.02002e-10
genome	7323	1	1108645000	9.02002e-10
genome	7325	1	1108645000	9.02002e-10
genome	7335	1	1108645000	9.02002e-10
genome	7339	1	1108645000	9.02002e-10
genome	7342	2	1108645000	1.804e-09
genome	7348	1	1108645000	9.02002e-10
genome	7353	1	1108645000	9.02002e-10
genome	7359	1	1108645000	9.02002e-10
genome	7360	1	1108645000	9.02002e-10
genome	7384	1	1108645000	9.02002e-10
genome	7386	1	1108645000	9.02002e-10
genome	7387	1	1108645000	9.02002e-10
genome	7398	1	1108645000	9.02002e-10
genome	7410	1	1108645000	9.02002e-10
genome	7423	1	1108645000	9.02002e-10
genome	7424	1	1108645000	9.02002e-10
genome	7430	1	1108645000	9.02002e-10
genome	7442	1	1108645000	9.02002e-10
genome	7449	1	1108645000	9.02002e-10
genome	7468	1	1108645000	9.02002e-10
genome	7479	1	1108645000	9.02002e-10
genome	7483	1	1108645000	9.02002e-10
genome	7491	2	1108645000	1.804e-09
genome	7493	1	1108645000	9.02002e-10
genome	7496	1	1108645000	9.02002e-10
genome	7505	1	1108645000	9.02002e-10
genome	7518	1	1108645000	9.02002e-10
genome	7519	1	1108645000	9.02002e-10
genome	7522	1	1108645000	9.02002e-10
genome	7539	1	1108645000	9.02002e-10
genome	7541	1	1108645000	9.02002e-10
genome	7549	1	1108645000	9.02002e-10
genome	7556	1	1108645000	9.02002e-10
genome	7557	1	1108645000	9.02002e-10
genome	7566	1	1108645000	9.02002e-10
genome	7569	1	1108645000	9.02002e-10
genome	7579	2	1108645000	1.804e-09
genome	7584	1	1108645000	9.02002e-10
genome	7593	1	1108645000	9.02002e-10
genome	7594	1	1108645000	9.02002e-10
genome	7605	1	1108645000	9.02002e-10
genome	7609	1	1108645000	9.02002e-10
genome	7616	1	1108645000	9.02002e-10
genome	7619	1	1108645000	9.02002e-10
genome	7625	1	1108645000	9.02002e-10
genome	7628	1	1108645000	9.02002e-10
genome	7633	1	1108645000	9.02002e-10
genome	7637	2	1108645000	1.804e-09
genome	7639	1	1108645000	9.02002e-10
genome	7640	2	1108645000	1.804e-09
genome	7641	1	1108645000	9.02002e-10
genome	7643	1	1108645000	9.02002e-10
genome	7644	3	1108645000	2.70601e-09
genome	7652	2	1108645000	1.804e-09
genome	7663	1	1108645000	9.02002e-10
genome	7665	1	1108645000	9.02002e-10
genome	7672	1	1108645000	9.02002e-10
genome	7677	1	1108645000	9.02002e-10
genome	7679	1	1108645000	9.02002e-10
genome	7689	1	1108645000	9.02002e-10
genome	7702	1	1108645000	9.02002e-10
genome	7710	1	1108645000	9.02002e-10
genome	7713	2	1108645000	1.804e-09
genome	7716	1	1108645000	9.02002e-10
genome	7717	1	1108645000	9.02002e-10
genome	7720	1	1108645000	9.02002e-10
genome	7722	1	1108645000	9.02002e-10
genome	7723	1	1108645000	9.02002e-10
genome	7724	2	1108645000	1.804e-09
genome	7725	1	1108645000	9.02002e-10
genome	7734	2	1108645000	1.804e-09
genome	7735	1	1108645000	9.02002e-10
genome	7739	1	1108645000	9.02002e-10
genome	7754	1	1108645000	9.02002e-10
genome	7755	1	1108645000	9.02002e-10
genome	7758	1	1108645000	9.02002e-10
genome	7759	1	1108645000	9.02002e-10
genome	7776	1	1108645000	9.02002e-10
genome	7777	2	1108645000	1.804e-09
genome	7778	1	1108645000	9.02002e-10
genome	7781	1	1108645000	9.02002e-10
genome	7787	1	1108645000	9.02002e-10
genome	7788	1	1108645000	9.02002e-10
genome	7795	1	1108645000	9.02002e-10
genome	7797	1	1108645000	9.02002e-10
genome	7801	1	1108645000	9.02002e-10
genome	7806	1	1108645000	9.02002e-10
genome	7807	1	1108645000	9.02002e-10
genome	7810	1	1108645000	9.02002e-10
genome	7811	1	1108645000	9.02002e-10
genome	7815	1	1108645000	9.02002e-10
genome	7816	1	1108645000	9.02002e-10
genome	7817	2	1108645000	1.804e-09
genome	7819	1	1108645000	9.02002e-10
genome	7820	1	1108645000	9.02002e-10
genome	7825	1	1108645000	9.02002e-10
genome	7836	1	1108645000	9.02002e-10
genome	7844	2	1108645000	1.804e-09
genome	7851	1	1108645000	9.02002e-10
genome	7852	1	1108645000	9.02002e-10
genome	7853	1	1108645000	9.02002e-10
genome	7856	1	1108645000	9.02002e-10
genome	7857	1	1108645000	9.02002e-10
genome	7861	1	1108645000	9.02002e-10
genome	7864	1	1108645000	9.02002e-10
genome	7869	1	1108645000	9.02002e-10
genome	7870	1	1108645000	9.02002e-10
genome	7871	2	1108645000	1.804e-09
genome	7874	1	1108645000	9.02002e-10
genome	7875	1	1108645000	9.02002e-10
genome	7883	1	1108645000	9.02002e-10
genome	7890	1	1108645000	9.02002e-10
genome	7893	2	1108645000	1.804e-09
genome	7894	1	1108645000	9.02002e-10
genome	7895	1	1108645000	9.02002e-10
genome	7908	1	1108645000	9.02002e-10
genome	7915	1	1108645000	9.02002e-10
genome	7916	1	1108645000	9.02002e-10
genome	7919	1	1108645000	9.02002e-10
genome	7935	1	1108645000	9.02002e-10
genome	7940	1	1108645000	9.02002e-10
genome	7941	2	1108645000	1.804e-09
genome	7946	1	1108645000	9.02002e-10
genome	7954	1	1108645000	9.02002e-10
genome	7964	1	1108645000	9.02002e-10
genome	7965	1	1108645000	9.02002e-10
genome	7966	2	1108645000	1.804e-09
genome	7968	1	1108645000	9.02002e-10
genome	7976	1	1108645000	9.02002e-10
genome	7990	1	1108645000	9.02002e-10
genome	7995	1	1108645000	9.02002e-10
genome	7999	1	1108645000	9.02002e-10
genome	8000	2	1108645000	1.804e-09
genome	8012	1	1108645000	9.02002e-10
genome	8016	2	1108645000	1.804e-09
genome	8019	1	1108645000	9.02002e-10
genome	8021	1	1108645000	9.02002e-10
genome	8023	1	1108645000	9.02002e-10
genome	8024	1	1108645000	9.02002e-10
genome	8032	1	1108645000	9.02002e-10
genome	8035	1	1108645000	9.02002e-10
genome	8042	2	1108645000	1.804e-09
genome	8049	1	1108645000	9.02002e-10
genome	8050	1	1108645000	9.02002e-10
genome	8052	1	1108645000	9.02002e-10
genome	8053	1	1108645000	9.02002e-10
genome	8054	1	1108645000	9.02002e-10
genome	8058	1	1108645000	9.02002e-10
genome	8061	1	1108645000	9.02002e-10
genome	8065	1	1108645000	9.02002e-10
genome	8067	2	1108645000	1.804e-09
genome	8073	1	1108645000	9.02002e-10
genome	8077	1	1108645000	9.02002e-10
genome	8085	1	1108645000	9.02002e-10
genome	8087	1	1108645000	9.02002e-10
genome	8094	1	1108645000	9.02002e-10
genome	8097	1	1108645000	9.02002e-10
genome	8098	1	1108645000	9.02002e-10
genome	8100	2	1108645000	1.804e-09
genome	8107	1	1108645000	9.02002e-10
genome	8124	1	1108645000	9.02002e-10
genome	8128	2	1108645000	1.804e-09
genome	8130	1	1108645000	9.02002e-10
genome	8134	1	1108645000	9.02002e-10
genome	8136	1	1108645000	9.02002e-10
genome	8138	1	1108645000	9.02002e-10
genome	8142	1	1108645000	9.02002e-10
genome	8144	1	1108645000	9.02002e-10
genome	8145	1	1108645000	9.02002e-10
genome	8146	1	1108645000	9.02002e-10
genome	8147	1	1108645000	9.02002e-10
genome	8157	1	1108645000	9.02002e-10
genome	8161	1	1108645000	9.02002e-10
genome	8163	1	1108645000	9.02002e-10
genome	8164	1	1108645000	9.02002e-10
genome	8166	1	1108645000	9.02002e-10
genome	8169	1	1108645000	9.02002e-10
genome	8171	1	1108645000	9.02002e-10
genome	8172	1	1108645000	9.02002e-10
genome	8173	1	1108645000	9.02002e-10
genome	8183	1	1108645000	9.02002e-10
genome	8186	1	1108645000	9.02002e-10
genome	8192	1	1108645000	9.02002e-10
genome	8194	1	1108645000	9.02002e-10
genome	8197	2	1108645000	1.804e-09
genome	8213	1	1108645000	9.02002e-10
genome	8215	1	1108645000	9.02002e-10
genome	8222	1	1108645000	9.02002e-10
genome	8224	1	1108645000	9.02002e-10
genome	8226	1	1108645000	9.02002e-10
genome	8243	1	1108645000	9.02002e-10
genome	8277	1	1108645000	9.02002e-10
genome	8280	1	1108645000	9.02002e-10
genome	8290	1	1108645000	9.02002e-10
genome	8300	1	1108645000	9.02002e-10
genome	8319	1	1108645000	9.02002e-10
genome	8321	1	1108645000	9.02002e-10
genome	8323	1	1108645000	9.02002e-10
genome	8326	1	1108645000	9.02002e-10
genome	8346	1	1108645000	9.02002e-10
genome	8347	1	1108645000	9.02002e-10
genome	8348	1	1108645000	9.02002e-10
genome	8361	1	1108645000	9.02002e-10
genome	8362	1	1108645000	9.02002e-10
genome	8366	2	1108645000	1.804e-09
genome	8369	1	1108645000	9.02002e-10
genome	8378	1	1108645000	9.02002e-10
genome	8381	1	1108645000	9.02002e-10
genome	8384	2	1108645000	1.804e-09
genome	8394	1	1108645000	9.02002e-10
genome	8401	1	1108645000	9.02002e-10
genome	8406	1	1108645000	9.02002e-10
genome	8410	1	1108645000	9.02002e-10
genome	8421	1	1108645000	9.02002e-10
genome	8427	1	1108645000	9.02002e-10
genome	8439	1	1108645000	9.02002e-10
genome	8448	1	1108645000	9.02002e-10
genome	8457	1	1108645000	9.02002e-10
genome	8483	1	1108645000	9.02002e-10
genome	8552	1	1108645000	9.02002e-10
genome	8558	1	1108645000	9.02002e-10
genome	8565	1	1108645000	9.02002e-10
genome	8632	1	1108645000	9.02002e-10
genome	8639	1	1108645000	9.02002e-10
genome	8641	1	1108645000	9.02002e-10
genome	8709	2	1108645000	1.804e-09
genome	8713	1	1108645000	9.02002e-10
genome	8755	1	1108645000	9.02002e-10
genome	8766	1	1108645000	9.02002e-10
genome	8778	2	1108645000	1.804e-09
genome	8785	1	1108645000	9.02002e-10
genome	8803	1	1108645000	9.02002e-10
genome	8804	1	1108645000	9.02002e-10
genome	8805	1	1108645000	9.02002e-10
genome	8813	1	1108645000	9.02002e-10
genome	8833	1	1108645000	9.02002e-10
genome	8840	1	1108645000	9.02002e-10
genome	8848	1	1108645000	9.02002e-10
genome	8851	2	1108645000	1.804e-09
genome	8852	1	1108645000	9.02002e-10
genome	8858	1	1108645000	9.02002e-10
genome	8859	1	1108645000	9.02002e-10
genome	8870	1	1108645000	9.02002e-10
genome	8875	1	1108645000	9.02002e-10
genome	8887	1	1108645000	9.02002e-10
genome	8889	1	1108645000	9.02002e-10
genome	8899	1	1108645000	9.02002e-10
genome	8913	1	1108645000	9.02002e-10
genome	8914	1	1108645000	9.02002e-10
genome	8922	1	1108645000	9.02002e-10
genome	8923	1	1108645000	9.02002e-10
genome	8927	2	1108645000	1.804e-09
genome	8942	1	1108645000	9.02002e-10
genome	8955	1	1108645000	9.02002e-10
genome	8968	1	1108645000	9.02002e-10
genome	8969	1	1108645000	9.02002e-10
genome	8974	1	1108645000	9.02002e-10
genome	8975	1	1108645000	9.02002e-10
genome	8982	1	1108645000	9.02002e-10
genome	8990	1	1108645000	9.02002e-10
genome	9003	1	1108645000	9.02002e-10
genome	9015	1	1108645000	9.02002e-10
genome	9025	1	1108645000	9.02002e-10
genome	9027	1	1108645000	9.02002e-10
genome	9029	1	1108645000	9.02002e-10
genome	9032	2	1108645000	1.804e-09
genome	9042	1	1108645000	9.02002e-10
genome	9052	1	1108645000	9.02002e-10
genome	9058	1	1108645000	9.02002e-10
genome	9059	1	1108645000	9.02002e-10
genome	9064	1	1108645000	9.02002e-10
genome	9067	2	1108645000	1.804e-09
genome	9068	2	1108645000	1.804e-09
genome	9069	1	1108645000	9.02002e-10
genome	9070	1	1108645000	9.02002e-10
genome	9074	2	1108645000	1.804e-09
genome	9079	1	1108645000	9.02002e-10
genome	9081	1	1108645000	9.02002e-10
genome	9082	1	1108645000	9.02002e-10
genome	9084	1	1108645000	9.02002e-10
genome	9090	1	1108645000	9.02002e-10
genome	9102	1	1108645000	9.02002e-10
genome	9120	2	1108645000	1.804e-09
genome	9142	2	1108645000	1.804e-09
genome	9157	1	1108645000	9.02002e-10
genome	9165	1	1108645000	9.02002e-10
genome	9168	1	1108645000	9.02002e-10
genome	9184	1	1108645000	9.02002e-10
genome	9203	1	1108645000	9.02002e-10
genome	9219	1	1108645000	9.02002e-10
genome	9237	1	1108645000	9.02002e-10
genome	9277	1	1108645000	9.02002e-10
genome	9299	1	1108645000	9.02002e-10
genome	9329	1	1108645000	9.02002e-10
genome	9344	1	1108645000	9.02002e-10
genome	9374	1	1108645000	9.02002e-10
genome	9396	1	1108645000	9.02002e-10
genome	9432	1	1108645000	9.02002e-10
genome	9434	1	1108645000	9.02002e-10
genome	9442	1	1108645000	9.02002e-10
genome	9464	1	1108645000	9.02002e-10
genome	9471	1	1108645000	9.02002e-10
genome	9478	1	1108645000	9.02002e-10
genome	9481	1	1108645000	9.02002e-10
genome	9510	1	1108645000	9.02002e-10
genome	9516	1	1108645000	9.02002e-10
genome	9518	2	1108645000	1.804e-09
genome	9562	1	1108645000	9.02002e-10
genome	9587	1	1108645000	9.02002e-10
genome	9594	1	1108645000	9.02002e-10
genome	9600	1	1108645000	9.02002e-10
genome	9605	1	1108645000	9.02002e-10
genome	9658	1	1108645000	9.02002e-10
genome	9688	1	1108645000	9.02002e-10
genome	9696	1	1108645000	9.02002e-10
genome	9704	1	1108645000	9.02002e-10
genome	9738	1	1108645000	9.02002e-10
genome	9761	1	1108645000	9.02002e-10
genome	9771	1	1108645000	9.02002e-10
genome	9776	1	1108645000	9.02002e-10
genome	9785	1	1108645000	9.02002e-10
genome	9828	2	1108645000	1.804e-09
genome	9837	1	1108645000	9.02002e-10
genome	9841	1	1108645000	9.02002e-10
genome	9852	1	1108645000	9.02002e-10
genome	9881	1	1108645000	9.02002e-10
genome	9884	1	1108645000	9.02002e-10
genome	9893	1	1108645000	9.02002e-10
genome	9897	1	1108645000	9.02002e-10
genome	9899	1	1108645000	9.02002e-10
genome	9915	1	1108645000	9.02002e-10
genome	9920	1	1108645000	9.02002e-10
genome	9947	1	1108645000	9.02002e-10
genome	9948	1	1108645000	9.02002e-10
genome	9978	1	1108645000	9.02002e-10
genome	9995	1	1108645000	9.02002e-10
genome	9997	1	1108645000	9.02002e-10
genome	10009	1	1108645000	9.02002e-10
genome	10011	1	1108645000	9.02002e-10
genome	10018	1	1108645000	9.02002e-10
genome	10028	1	1108645000	9.02002e-10
genome	10032	1	1108645000	9.02002e-10
genome	10033	1	1108645000	9.02002e-10
genome	10035	1	1108645000	9.02002e-10
genome	10038	2	1108645000	1.804e-09
genome	10042	1	1108645000	9.02002e-10
genome	10043	1	1108645000	9.02002e-10
genome	10047	1	1108645000	9.02002e-10
genome	10048	3	1108645000	2.70601e-09
genome	10049	1	1108645000	9.02002e-10
genome	10050	4	1108645000	3.60801e-09
genome	10053	1	1108645000	9.02002e-10
genome	10058	1	1108645000	9.02002e-10
genome	10063	1	1108645000	9.02002e-10
genome	10066	1	1108645000	9.02002e-10
genome	10071	1	1108645000	9.02002e-10
genome	10074	1	1108645000	9.02002e-10
genome	10079	1	1108645000	9.02002e-10
genome	10083	1	1108645000	9.02002e-10
genome	10084	1	1108645000	9.02002e-10
genome	10087	2	1108645000	1.804e-09
genome	10089	1	1108645000	9.02002e-10
genome	10091	1	1108645000	9.02002e-10
genome	10093	2	1108645000	1.804e-09
genome	10095	1	1108645000	9.02002e-10
genome	10097	1	1108645000	9.02002e-10
genome	10099	1	1108645000	9.02002e-10
genome	10103	1	1108645000	9.02002e-10
genome	10117	1	1108645000	9.02002e-10
genome	10120	1	1108645000	9.02002e-10
genome	10121	1	1108645000	9.02002e-10
genome	10125	1	1108645000	9.02002e-10
genome	10131	1	1108645000	9.02002e-10
genome	10137	1	1108645000	9.02002e-10
genome	10142	1	1108645000	9.02002e-10
genome	10147	1	1108645000	9.02002e-10
genome	10151	1	1108645000	9.02002e-10
genome	10155	1	1108645000	9.02002e-10
genome	10157	1	1108645000	9.02002e-10
genome	10158	1	1108645000	9.02002e-10
genome	10170	1	1108645000	9.02002e-10
genome	10174	1	1108645000	9.02002e-10
genome	10177	1	1108645000	9.02002e-10
genome	10185	2	1108645000	1.804e-09
genome	10194	1	1108645000	9.02002e-10
genome	10200	1	1108645000	9.02002e-10
genome	10207	1	1108645000	9.02002e-10
genome	10214	1	1108645000	9.02002e-10
genome	10216	1	1108645000	9.02002e-10
genome	10217	1	1108645000	9.02002e-10
genome	10220	1	1108645000	9.02002e-10
genome	10226	1	1108645000	9.02002e-10
genome	10230	1	1108645000	9.02002e-10
genome	10233	1	1108645000	9.02002e-10
genome	10237	1	1108645000	9.02002e-10
genome	10240	3	1108645000	2.70601e-09
genome	10241	3	1108645000	2.70601e-09
genome	10242	2	1108645000	1.804e-09
genome	10243	3	1108645000	2.70601e-09
genome	10258	1	1108645000	9.02002e-10
genome	10266	1	1108645000	9.02002e-10
genome	10282	1	1108645000	9.02002e-10
genome	10284	1	1108645000	9.02002e-10
genome	10306	1	1108645000	9.02002e-10
genome	10312	1	1108645000	9.02002e-10
genome	10378	1	1108645000	9.02002e-10
genome	10379	1	1108645000	9.02002e-10
genome	10382	1	1108645000	9.02002e-10
genome	10383	1	1108645000	9.02002e-10
genome	10412	1	1108645000	9.02002e-10
genome	10415	1	1108645000	9.02002e-10
genome	10419	1	1108645000	9.02002e-10
genome	10426	1	1108645000	9.02002e-10
genome	10440	1	1108645000	9.02002e-10
genome	10454	1	1108645000	9.02002e-10
genome	10461	1	1108645000	9.02002e-10
genome	10462	1	1108645000	9.02002e-10
genome	10484	1	1108645000	9.02002e-10
genome	10491	1	1108645000	9.02002e-10
genome	10492	1	1108645000	9.02002e-10
genome	10494	1	1108645000	9.02002e-10
genome	10502	1	1108645000	9.02002e-10
genome	10531	1	1108645000	9.02002e-10
genome	10558	1	1108645000	9.02002e-10
genome	10566	1	1108645000	9.02002e-10
genome	10586	1	1108645000	9.02002e-10
genome	10614	1	1108645000	9.02002e-10
genome	10636	1	1108645000	9.02002e-10
genome	10638	1	1108645000	9.02002e-10
genome	10650	1	1108645000	9.02002e-10
genome	10665	1	1108645000	9.02002e-10
genome	10674	1	1108645000	9.02002e-10
genome	10738	1	1108645000	9.02002e-10
genome	10747	1	1108645000	9.02002e-10
genome	10852	1	1108645000	9.02002e-10
genome	10923	1	1108645000	9.02002e-10
genome	10930	1	1108645000	9.02002e-10
genome	10936	1	1108645000	9.02002e-10
genome	10955	1	1108645000	9.02002e-10
genome	10985	1	1108645000	9.02002e-10
genome	10990	1	1108645000	9.02002e-10
genome	11010	1	1108645000	9.02002e-10
genome	11030	1	1108645000	9.02002e-10
genome	11074	1	1108645000	9.02002e-10
genome	11089	1	1108645000	9.02002e-10
genome	11124	1	1108645000	9.02002e-10
genome	11129	1	1108645000	9.02002e-10
genome	11150	1	1108645000	9.02002e-10
